"640279383115","Megan Brown","95.58","2000-07-02 20:59:54"
"793241909039","Samantha Collins","18.80","2004-06-01 04:40:14"
"869146900606","Kimberly Gonzalez","30.80","1998-09-13 01:21:00"
"168793002947","Victor Shaw","89.68","1995-03-12 20:03:14"
"427600176872","Mary Williams","57.53","1973-10-16 22:15:57"
"845190308215","Karen Vargas","53.19","1988-11-22 20:16:42"
"555176452341","Casey Jones","77.43","1983-11-28 04:15:41"
"665891991314","Angela Ibarra","44.73","2008-11-07 05:50:12"
"337669795799","Jennifer Castro","16.70","2004-02-01 21:28:35"
"796311309449","Erica Carpenter","60.69","1979-10-22 12:51:30"
"061888419308","Stephanie Gates","98.94","2007-05-31 12:19:37"
"537779484898","Steven Hill","68.91","2007-09-15 07:59:58"
"402849971105","Erica Carpenter","82.85","1984-10-05 03:57:59"
"348941672306","Joanna Sanchez","66.79","2014-11-02 21:27:50"
"092767089371","Nicole Christensen","69.90","1970-05-02 14:39:08"
"395285874955","Sarah Forbes","68.02","2004-05-31 18:49:29"
"990199802422","Brent Flowers","43.98","1986-07-03 07:13:04"
"831665718406","Bradley Fitzgerald","57.93","2003-04-06 20:43:21"
"067607511763","Colleen Fitzpatrick","85.76","2005-01-11 15:15:41"
"149816623998","Sheila Hopkins","83.33","2012-10-09 14:24:59"
"869813659848","Isaiah Mcmillan","77.41","1989-09-11 16:00:24"
"781681158589","Gabriela Jones","99.44","1978-07-07 16:58:21"
"002466549905","Jennifer Conway","87.96","2013-06-21 12:56:20"
"047000414788","Sheryl Hodges","74.41","1992-07-17 04:41:29"
"982816650709","Sharon Hammond","78.93","1978-08-20 15:24:25"
"805038912263","Joseph Mcbride","52.76","2017-06-15 17:51:40"
"470563753719","Sara Lopez","66.21","2020-02-23 14:57:00"
"784132837966","Andrew Vasquez","41.53","1992-05-04 19:24:46"
"291614418882","Bradley Fitzgerald","34.78","1972-07-12 10:47:04"
"958225305550","Erica Miller","85.76","2020-11-26 06:35:27"
"998767630608","Victor Shaw","15.49","2006-12-26 05:55:41"
"804841365378","Gabriela Jones","45.57","2005-12-24 22:31:47"
"665061102766","Michelle Thomas DVM","18.53","1981-03-20 21:25:31"
"727352975265","Brittany Cunningham","62.97","2004-11-11 03:45:35"
"457664455619","Lisa Carroll","51.58","2015-11-01 20:27:49"
"102427615780","Scott Flores","69.79","1970-09-22 00:51:25"
"738651326030","Bradley Fitzgerald","26.40","2001-12-30 01:11:18"
"897532710021","Joanna Sanchez","67.97","2003-03-01 03:05:36"
"049563482720","Claudia Choi","30.15","2016-06-10 09:46:36"
"014206961083","Jennifer Conway","41.15","1971-02-11 06:10:11"
"707491138352","Shannon Jones","29.19","1977-03-02 21:53:41"
"250550328769","Ashley Wallace","19.30","1977-11-28 07:40:08"
"034476849859","Sharon Hammond","26.17","1975-11-15 11:43:41"
"298047830813","Dr. Rebecca Mejia","84.39","2012-02-04 07:33:54"
"384728548419","Charles Kline","100.63","2009-04-26 06:52:18"
"513040753598","Amy Johnson","93.75","1988-02-26 10:05:30"
"322384283030","Robert Smith","40.02","2017-08-03 13:04:34"
"776896981658","Debra Diaz","87.85","1983-08-01 13:48:14"
"109296711972","Tonya Torres","60.08","2002-04-25 20:45:59"
